Customerid,first_name,last_name,email,gender,nationality,Phone
14f5bbab-bfca-497b-83d7-27cb573281b9,Margalo,Rubinowitsch,mrubinowitsch0@elpais.com,Female,CA,+1 397 998 2195
c5fe0da2-705f-46e0-bdb2-8504df7a1db7,Edy,Full,efull1@foxnews.com,Male,US,+1 712 550 3651
32f5fe2b-29d2-4df7-afe9-ab05da21e4e1,Celka,Mercik,cmercik2@friendfeed.com,Male,CA,+1 340 680 7468
68a05e33-5136-4c0d-a89d-5ae8900bd51b,Hunter,Colleran,hcolleran3@shinystat.com,Female,US,+1 915 718 9989
2416dbb4-66ed-44a3-b1a7-c55f5abe701c,Heidi,Braunter,hbraunter4@washington.edu,Female,US,+1 530 196 7344
b5d8cea8-5456-411f-b3f0-af34ad9d4641,Robers,Bird,rbird5@webmd.com,Female,CA,+1 485 134 9429
89391030-7dea-4374-9136-b51243f5dfa6,Mackenzie,Beynon,mbeynon6@cam.ac.uk,Female,CA,+1 182 704 2045
3c8b8fe5-c947-43b7-8b7a-4e024c0bc854,Aldridge,Aspey,aaspey7@loc.gov,Male,AU,+61 557 433 6062
8fb517ec-a659-453f-b94f-88923f2657a3,Rollo,Huriche,rhuriche8@wikipedia.org,Female,UK,+44 811 394 8401
7e8c81fd-48bb-4eb7-8472-d223e665dcac,Mendy,Greatbatch,mgreatbatch9@ibm.com,Male,NL,+31 391 843 1333
84a9de9a-dc84-486c-9e5d-352c9e201f69,Serge,Matelaitis,smatelaitisa@themeforest.net,Male,US,+1 336 679 7759
4b96d60c-a745-4e53-affb-4a9f542233ca,Dayle,Stanway,dstanwayb@ask.com,Male,ZA,+27 324 423 1284
6468362d-4c7b-4ede-9d54-0f847dcb9f45,Thibaud,Heynel,theynelc@cornell.edu,Female,AU,+61 168 855 5604
289d5569-247a-43c4-8e8b-eb22b336a93a,Daria,Barfford,dbarffordd@feedburner.com,Female,UK,+44 447 637 5233
3b8d61f4-9a87-4967-aa39-e67240672294,Doti,Plowes,dplowese@barnesandnoble.com,Male,US,+1 615 441 6730
b6082129-811e-4716-83af-8a0dbc9cf20e,Nerita,Skate,nskatef@virginia.edu,Female,CA,+1 295 287 1516
e96659fa-413b-40b1-bf95-f36f59eed08d,Tam,Rossbrooke,trossbrookeg@theatlantic.com,Female,US,+1 318 481 6794
10e72a13-44dc-4275-9611-9619c06f9281,Erek,Wallicker,ewallickerh@1688.com,Female,UK,+44 290 999 1238
1dba8b4a-76f5-4a85-a093-b95b986ff92e,Jenifer,Gergus,jgergusi@qq.com,Male,US,+1 770 448 4934
dbaa38c8-aae9-4b16-9792-6ee477592259,Cosette,Gear,cgearj@ebay.co.uk,Male,US,+1  416 3704
73d8241f-5408-4f89-ac7b-df6ebff6e2ac,Fraze,Foreman,fforemank@ibm.com,Male,CA,+1 693 631 0759
7b0b5379-83f9-44b0-af21-71ee3686804f,Nalani,Mussettini,nmussettinil@ftc.gov,Female,US,+1 216 748 6038
